name,status,profile_url,image_url,jersey_name,jersey_number,nation,nation_code,club,place_of_birth,full_name,position,height,date_of_birth,appearances,goals,assists,own_goals,yellow_cards,second_yellow,red_cards,substituted_on,substituted_off,minutes_played
Stephen Hunt,Retired,https://www.transfermarkt.us/stephen-hunt/profil/spieler/36799,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Hunt,-,Ireland,ie,Crystal Palace,Portlaoise,Stephen Patrick Hunt,Midfield - Left Midfield,"1,74 m",01.08.1981,3,0,0,0,1,0,0,3,0,36
Jason Harris,Retired,https://www.transfermarkt.us/jason-harris/profil/spieler/627271,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Harris,Unknown,England,unknown,Crystal Palace,London,Unknown,Attack,"1,85 m",24.11.1976,3,0,0,0,0,0,0,3,0,35
Tyrone Berry,Three Bridges FC,https://www.transfermarkt.us/tyrone-berry/profil/spieler/15905,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Berry,Unknown,England,unknown,Crystal Palace,Brixton,Tyrone Michael Berry,Attack - Centre-Forward,"1,73 m",11.03.1987,3,0,0,0,0,0,0,3,0,24
Kevin Dare,Retired,https://www.transfermarkt.us/kevin-dare/profil/spieler/1204284,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Dare,Unknown,England,unknown,Crystal Palace,Unknown,Unknown,Defender,Unknown,15.11.1959,2,0,0,0,0,0,0,0,0,180
Dick Graham,---,https://www.transfermarkt.us/dick-graham/profil/spieler/1135074,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Graham,Unknown,England,unknown,Crystal Palace,Corby,Unknown,Goalkeeper,Unknown,06.05.1922,2,0,0,0,0,0,0,0,0,180
Fred Dawes,---,https://www.transfermarkt.us/fred-dawes/profil/spieler/1135073,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Dawes,Unknown,England,unknown,Crystal Palace,Unknown,Unknown,Defender,Unknown,02.05.1911,2,0,0,0,0,0,0,0,0,180
Jack Lewis,---,https://www.transfermarkt.us/jack-lewis/profil/spieler/1135067,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Lewis,Unknown,England,unknown,Crystal Palace,Unknown,Unknown,Midfield,Unknown,26.08.1919,2,0,0,0,0,0,0,0,0,180
Billy Bassett,---,https://www.transfermarkt.us/billy-bassett/profil/spieler/1135066,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Bassett,Unknown,Wales,unknown,Crystal Palace,Unknown,Unknown,Defender,Unknown,08.06.1912,2,0,0,0,0,0,0,0,0,180
Glyn Lewis,---,https://www.transfermarkt.us/glyn-lewis/profil/spieler/1135064,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Lewis,Unknown,Wales,unknown,Crystal Palace,Unknown,Unknown,Attack,Unknown,03.07.1921,2,0,0,0,0,0,0,0,0,180
Fred Kurz,---,https://www.transfermarkt.us/fred-kurz/profil/spieler/1135063,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Kurz,Unknown,England,unknown,Crystal Palace,Unknown,Unknown,Attack - Centre-Forward,Unknown,03.09.1918,2,0,0,0,0,0,0,0,0,180
Bert Howe,Retired,https://www.transfermarkt.us/bert-howe/profil/spieler/1131892,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Howe,Unknown,England,unknown,Crystal Palace,Unknown,Unknown,Defender,Unknown,16.11.1938,2,0,0,0,0,0,0,0,0,180
Terry Long,---,https://www.transfermarkt.us/terry-long/profil/spieler/1131890,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Long,Unknown,England,unknown,Crystal Palace,Tylers Green,Terence Anthony Long,Defender,Unknown,17.11.1934,2,0,0,0,0,0,0,0,0,180
Brian Wood,---,https://www.transfermarkt.us/brian-wood/profil/spieler/1127880,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Wood,Unknown,England,unknown,Crystal Palace,Hamworthy,Brian Thomas Wood,Defender - Centre-Back,Unknown,08.12.1940,2,0,0,0,0,0,0,0,0,180
Mike Elwiss,Retired,https://www.transfermarkt.us/mike-elwiss/profil/spieler/1031467,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Elwiss,Unknown,England,unknown,Crystal Palace,Doncaster,Michael Walter Elwiss,Attack - Centre-Forward,Unknown,02.05.1954,2,1,0,0,0,0,0,0,0,180
Arthur Hudgell,---,https://www.transfermarkt.us/arthur-hudgell/profil/spieler/1009583,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Hudgell,Unknown,England,unknown,Crystal Palace,London,Unknown,Defender - Right-Back,Unknown,28.12.1920,2,0,0,0,0,0,0,0,0,180
Brian Whitehouse,---,https://www.transfermarkt.us/brian-whitehouse/profil/spieler/835326,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Whitehouse,Unknown,England,unknown,Crystal Palace,West Bromwich,Unknown,Attack - Second Striker,Unknown,08.09.1935,2,0,0,0,0,0,0,0,0,180
Cliff Holton,---,https://www.transfermarkt.us/cliff-holton/profil/spieler/743688,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Holton,Unknown,England,unknown,Crystal Palace,Oxford,Unknown,Attack - Centre-Forward,Unknown,29.04.1929,2,0,0,0,0,0,0,0,0,180
Alan Stephenson,Retired,https://www.transfermarkt.us/alan-stephenson/profil/spieler/726234,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Stephenson,Unknown,England,unknown,Crystal Palace,Chesham,Alan Charles Stephenson,Defender - Centre-Back,"1,83 m",26.09.1944,2,1,0,0,0,0,0,0,0,180
Joe Whitworth,Exeter City,https://www.transfermarkt.us/joe-whitworth/profil/spieler/670840,https://img.a.transfermarkt.technology/portrait/small/670840-1669114466.jpg?lm=1,Whitworth,-,England,unknown,Crystal Palace,London,Joseph Charles Whitworth,Goalkeeper,"1,79 m",29.02.2004,2,0,0,0,0,0,0,0,0,180
Peter Taylor,Retired,https://www.transfermarkt.us/peter-taylor/profil/spieler/502052,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Taylor,-,England,unknown,Crystal Palace,Southend-on-Sea,Peter John Taylor,Attack - Right Winger,Unknown,03.01.1953,2,2,0,0,0,0,0,0,0,180
Stan Cummins,Retired,https://www.transfermarkt.us/stan-cummins/profil/spieler/500968,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Cummins,Unknown,England,unknown,Crystal Palace,Unknown,Unknown,Attack,"1,63 m",06.12.1958,2,0,0,0,0,0,0,0,0,180
Micky Droy,Retired,https://www.transfermarkt.us/micky-droy/profil/spieler/481518,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Droy,Unknown,England,unknown,Crystal Palace,London,Michael Robert Droy,Defender - Centre-Back,"1,93 m",07.05.1951,2,0,0,0,0,0,0,0,0,180
Ronnie Allen,---,https://www.transfermarkt.us/ronnie-allen/profil/spieler/324550,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Allen,-,England,unknown,Crystal Palace,Fenton,Ronald Allen,Attack - Centre-Forward,Unknown,15.01.1929,2,0,1,0,0,0,0,0,0,180
Derek Jeffries,Retired,https://www.transfermarkt.us/derek-jeffries/profil/spieler/258195,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Jeffries,Unknown,England,unknown,Crystal Palace,Manchester,Unknown,Defender - Centre-Back,"1,78 m",22.03.1951,2,0,0,0,0,0,0,0,0,180
Jerome Binnom-Williams,Dulwich Hamlet,https://www.transfermarkt.us/jerome-binnom-williams/profil/spieler/245334,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Binnom-Williams,-,England,unknown,Crystal Palace,London,Jerome Craig Binnom-Williams,Defender - Left-Back,"1,87 m",07.03.1995,2,0,0,0,0,0,0,0,0,180
Glenn Pennyfather,Retired,https://www.transfermarkt.us/glenn-pennyfather/profil/spieler/225355,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Pennyfather,Unknown,England,unknown,Crystal Palace,Billericay,Glenn Julian Pennyfather,Defender,Unknown,11.02.1963,2,0,0,0,0,0,0,0,0,180
Steve Mautone,Retired,https://www.transfermarkt.us/steve-mautone/profil/spieler/197268,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Mautone,-,Australia,au,Crystal Palace,Myrtleford,Stefano Mautone,Goalkeeper,"1,85 m",10.08.1970,2,0,0,0,0,0,0,0,0,180
Neil Redfearn,Retired,https://www.transfermarkt.us/neil-redfearn/profil/spieler/195179,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Redfearn,Unknown,England,unknown,Crystal Palace,Dewsbury,Neil David Redfearn,Midfield - Central Midfield,"1,75 m",20.06.1965,2,1,0,0,0,0,0,0,0,180
Ryan Inniss,Forest Green Rovers,https://www.transfermarkt.us/ryan-inniss/profil/spieler/183284,https://img.a.transfermarkt.technology/portrait/small/183284-1615795449.jpg?lm=1,Inniss,-,England,unknown,Crystal Palace,London,Ryan Stuart Clayton Inniss,Defender - Centre-Back,"1,97 m",05.06.1995,2,0,0,0,0,0,0,0,0,180
Pop Robson,Retired,https://www.transfermarkt.us/pop-robson/profil/spieler/176830,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Robson,Unknown,England,unknown,Crystal Palace,Sunderland,Bryan Stanley Robson,Attack - Centre-Forward,Unknown,11.11.1945,2,0,0,0,0,0,0,0,0,180
John Egan,Hull City,https://www.transfermarkt.us/john-egan/profil/spieler/121324,https://img.a.transfermarkt.technology/portrait/small/121324-1700673210.jpg?lm=1,Egan,5,Ireland,ie,Crystal Palace,Cork,John Patrick Egan,Defender - Centre-Back,"1,85 m",20.10.1992,2,0,0,0,0,0,0,0,0,180
Andrew Davies,Retired,https://www.transfermarkt.us/andrew-davies/profil/spieler/3869,https://img.a.transfermarkt.technology/portrait/small/s_3869_1027_2014_04_09_1.jpg?lm=1,Davies,-,England,unknown,Crystal Palace,Stockton-on-Tees,Andrew John Davies,Defender - Centre-Back,"1,90 m",17.12.1984,2,0,1,0,0,0,0,0,0,180
Gareth Taylor,Retired,https://www.transfermarkt.us/gareth-taylor/profil/spieler/8954,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Taylor,-,Wales,unknown,Crystal Palace,Weston-super-Mare,Gareth Keith Taylor,Attack - Centre-Forward,N/A,25.02.1973,2,0,0,0,0,0,0,0,1,177
Anton Otulakowski,Retired,https://www.transfermarkt.us/anton-otulakowski/profil/spieler/639512,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Otulakowski,Unknown,England,unknown,Crystal Palace,Dewsbury,Unknown,Midfield - Central Midfield,"1,78 m",29.01.1956,2,0,0,0,0,0,0,0,1,170
Barry Silkman,Retired,https://www.transfermarkt.us/barry-silkman/profil/spieler/1028204,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Silkman,Unknown,England,unknown,Crystal Palace,Unknown,Unknown,Midfield,Unknown,29.06.1952,2,0,0,0,0,0,0,0,1,160
Arron Fray,Without Club,https://www.transfermarkt.us/arron-fray/profil/spieler/35412,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Fray,Unknown,England,unknown,Crystal Palace,Bromley,Arron Herbert Fray,Defender - Right-Back,"1,80 m",01.05.1987,2,0,0,0,0,0,0,0,1,154
Ken O'Doherty,Retired,https://www.transfermarkt.us/ken-odoherty/profil/spieler/586472,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,O'Doherty,Unknown,Ireland,ie,Crystal Palace,Unknown,Unknown,Defender - Centre-Back,Unknown,30.03.1963,2,0,0,0,0,0,0,0,1,150
Leslie Carter,Retired,https://www.transfermarkt.us/leslie-carter/profil/spieler/1208126,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Carter,Unknown,England,unknown,Crystal Palace,Unknown,Unknown,Attack,Unknown,24.10.1960,2,0,0,0,0,0,0,1,0,135
Andy McCulloch,Retired,https://www.transfermarkt.us/andy-mcculloch/profil/spieler/813420,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,McCulloch,Unknown,Scotland,unknown,Crystal Palace,Unknown,Unknown,Attack - Centre-Forward,Unknown,03.01.1950,2,1,0,0,0,0,0,0,1,135
Anthony Danze,Retired,https://www.transfermarkt.us/anthony-danze/profil/spieler/25526,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Danze,-,Australia,au,Crystal Palace,Unknown,Unknown,Midfield,"1,83 m",15.03.1984,2,0,0,0,0,0,0,0,1,135
Stephen Leahy,Retired,https://www.transfermarkt.us/stephen-leahy/profil/spieler/1208270,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Leahy,Unknown,England,unknown,Crystal Palace,Unknown,Unknown,Attack,Unknown,23.09.1959,2,0,0,0,0,0,0,0,2,110
Rachid Harkouk,Retired,https://www.transfermarkt.us/rachid-harkouk/profil/spieler/117741,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Harkouk,-,Algeria,dz,Crystal Palace,"Chelsea, London",Rachid Peter Harkouk,Attack,"1,83 m",19.05.1956,2,0,0,0,0,0,0,1,0,110
Víctor Camarasa,CD Eldense,https://www.transfermarkt.us/victor-camarasa/profil/spieler/263856,https://img.a.transfermarkt.technology/portrait/small/263856-1447314959.jpg?lm=1,Camarasa,-,Spain,es,Crystal Palace,Meliana,Víctor Camarasa Ferrando,Midfield - Central Midfield,"1,83 m",28.05.1994,2,0,0,0,0,0,0,1,0,95
Kyel Reid,Without Club,https://www.transfermarkt.us/kyel-reid/profil/spieler/39709,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Reid,-,England,unknown,Crystal Palace,London,Kyel Romane Reid,Attack - Left Winger,"1,78 m",26.11.1987,2,0,0,0,0,0,0,2,0,79
Anthony Folan,Retired,https://www.transfermarkt.us/anthony-folan/profil/spieler/232443,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Folan,-,Ireland,ie,Crystal Palace,Lewisham,Unknown,Midfield - Left Midfield,"1,78 m",18.09.1978,2,0,0,0,0,0,0,1,1,78
Tayo Adaramola,Bradford City,https://www.transfermarkt.us/tayo-adaramola/profil/spieler/724529,https://img.a.transfermarkt.technology/portrait/small/724529-1706085794.jpg?lm=1,Adaramola,3,Ireland,ie,Crystal Palace,Dublin,Omotayo Daniel Adaramola,Defender - Left-Back,"1,77 m",14.11.2003,2,0,0,0,0,0,0,1,1,69
Alex Wynter,Retired,https://www.transfermarkt.us/alex-wynter/profil/spieler/137150,https://img.a.transfermarkt.technology/portrait/small/137150-1407318844.jpg?lm=1,Wynter,Unknown,England,unknown,Crystal Palace,London,Alex James Wynter,Defender - Centre-Back,"1,83 m",15.09.1993,2,0,0,0,0,0,0,1,1,69
Ryan Hall,Whyteleafe FC,https://www.transfermarkt.us/ryan-hall/profil/spieler/35411,https://img.a.transfermarkt.technology/portrait/small/s_35411_399_2013_04_25_1.jpg?lm=1,Hall,Unknown,England,unknown,Crystal Palace,London,Ryan Marcus Leon Hall,Midfield - Left Midfield,"1,78 m",04.01.1988,2,0,0,0,0,0,0,2,0,62
Jake Gray,Hampton & Richmond Borough,https://www.transfermarkt.us/jake-gray/profil/spieler/244290,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Gray,Unknown,England,unknown,Crystal Palace,Aylesbury,Jake Stephen Gray,Midfield - Central Midfield,"1,80 m",25.12.1995,2,0,0,0,0,0,0,2,0,59
Alex Nimely,Retired,https://www.transfermarkt.us/alex-nimely/profil/spieler/121410,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Nimely,-,Liberia,lr,Crystal Palace,Monrovia,Alex Tchuimeni-Nimely,Attack - Centre-Forward,"1,80 m",11.05.1991,2,0,0,0,0,0,0,1,1,59
Ivano Bonetti,Retired,https://www.transfermarkt.us/ivano-bonetti/profil/spieler/181056,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Bonetti,-,Italy,it,Crystal Palace,Brescia,Unknown,Midfield - Left Midfield,"1,76 m",01.08.1964,2,0,0,0,0,0,0,2,0,50
Freddie Ladapo,Huddersfield Town,https://www.transfermarkt.us/freddie-ladapo/profil/spieler/233998,https://img.a.transfermarkt.technology/portrait/small/233998-1649405433.jpg?lm=1,Ladapo,Unknown,England,unknown,Crystal Palace,Romford,Olayinka Fredrick Oladotun Ladapo,Attack - Centre-Forward,"1,83 m",01.02.1993,2,0,0,0,0,0,0,2,0,49
Nathaniel Pinney,Without Club,https://www.transfermarkt.us/nathaniel-pinney/profil/spieler/103953,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Pinney,Unknown,England,unknown,Crystal Palace,London,Nathaniel Barrington Pinney,Attack - Centre-Forward,"1,83 m",16.11.1990,2,0,0,0,0,0,0,1,1,46
Levi Lumeka,Oxford City,https://www.transfermarkt.us/levi-lumeka/profil/spieler/537182,https://img.a.transfermarkt.technology/portrait/small/537182-1632762983.jpg?lm=1,Lumeka,Unknown,England,unknown,Crystal Palace,Beckton,Levi Jeremiah Lumeka,Attack - Left Winger,"1,70 m",05.09.1998,2,0,0,0,0,0,0,2,0,32
Tony Scully,Retired,https://www.transfermarkt.us/tony-scully/profil/spieler/16235,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Scully,-,Ireland,ie,Crystal Palace,Dublin,Anthony Derek Thomas Scully,Attack - Right Winger,"1,70 m",12.06.1976,2,0,0,0,0,0,0,2,0,29
Andy Turner,Retired,https://www.transfermarkt.us/andy-turner/profil/spieler/226596,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Turner,-,Ireland,ie,Crystal Palace,London,Andrew Peter Turner,Attack - Left Winger,Unknown,23.03.1975,2,0,0,0,0,0,0,2,0,26
Asher Agbinone,Gillingham FC,https://www.transfermarkt.us/asher-agbinone/profil/spieler/1047256,https://img.a.transfermarkt.technology/portrait/small/1047256-1736153289.jpg?lm=1,Agbinone,Unknown,England,unknown,Crystal Palace,Unknown,Asher Chris Ofega Agbinone,Attack - Left Winger,Unknown,28.09.2005,2,0,0,0,0,0,0,2,0,4
Dickie Roberts,---,https://www.transfermarkt.us/dickie-roberts/profil/spieler/1358181,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Roberts,Unknown,England,unknown,Crystal Palace,Redditch,Richard James Hollis Roberts,Attack - Left Winger,Unknown,30.03.1878,1,0,0,0,0,0,0,0,0,90
Horace Astley,---,https://www.transfermarkt.us/horace-astley/profil/spieler/1358180,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Astley,Unknown,England,unknown,Crystal Palace,Unknown,Unknown,Attack,Unknown,01.01.1882,1,1,0,0,0,0,0,0,0,90
Dick Harker,---,https://www.transfermarkt.us/dick-harker/profil/spieler/1358179,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Harker,Unknown,England,unknown,Crystal Palace,Gateshead,Richard Harker,Attack - Second Striker,"1,78 m",20.05.1883,1,0,0,0,0,0,0,0,0,90
Bill Forster,---,https://www.transfermarkt.us/bill-forster/profil/spieler/1358178,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Forster,Unknown,England,unknown,Crystal Palace,Unknown,Unknown,Midfield,Unknown,01.01.1879,1,0,0,0,0,0,0,0,0,90
Charles Ryan,---,https://www.transfermarkt.us/charles-ryan/profil/spieler/1358177,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Ryan,Unknown,England,unknown,Crystal Palace,Unknown,Unknown,Midfield,Unknown,01.01.1883,1,0,0,0,0,0,0,0,0,90
Wilf Innerd,---,https://www.transfermarkt.us/wilf-innerd/profil/spieler/1358176,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Innerd,Unknown,England,unknown,Crystal Palace,Newcastle upon Tyne,Wilfred Innerd,Midfield - Right Midfield,"1,75 m",01.01.1878,1,0,0,0,0,0,0,0,0,90
Matthew Edwards,---,https://www.transfermarkt.us/matthew-edwards/profil/spieler/1358175,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Edwards,Unknown,England,unknown,Crystal Palace,Unknown,Unknown,Midfield,Unknown,00.00.0000,1,0,0,0,0,0,0,0,0,90
Archie Needham,---,https://www.transfermarkt.us/archie-needham/profil/spieler/1358174,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Needham,Unknown,England,unknown,Crystal Palace,Unknown,Unknown,Defender,Unknown,02.08.1881,1,0,0,0,0,0,0,0,0,90
Bob Hewitson,---,https://www.transfermarkt.us/bob-hewitson/profil/spieler/1358173,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Hewitson,Unknown,England,unknown,Crystal Palace,Unknown,Unknown,Goalkeeper,Unknown,26.02.1884,1,0,0,0,0,0,0,0,0,90
Jack Little,---,https://www.transfermarkt.us/jack-little/profil/spieler/1321025,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Little,Unknown,England,unknown,Crystal Palace,Unknown,Unknown,Defender,Unknown,25.01.1885,1,0,0,0,0,0,0,0,0,90
Ernie Rhodes,---,https://www.transfermarkt.us/ernie-rhodes/profil/spieler/1321024,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Rhodes,Unknown,England,unknown,Crystal Palace,Unknown,Unknown,Defender - Left-Back,Unknown,06.10.1888,1,0,0,0,0,0,0,0,0,90
Dick Cracknell,---,https://www.transfermarkt.us/dick-cracknell/profil/spieler/1321023,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Cracknell,Unknown,England,unknown,Crystal Palace,Unknown,Unknown,Midfield,Unknown,01.01.1893,1,0,0,0,0,0,0,0,0,90
Phil Bates,---,https://www.transfermarkt.us/phil-bates/profil/spieler/1321022,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Bates,Unknown,England,unknown,Crystal Palace,Unknown,Unknown,Defender - Centre-Back,Unknown,16.11.1897,1,0,0,0,0,0,0,0,0,90
Albert Feebery,---,https://www.transfermarkt.us/albert-feebery/profil/spieler/1321021,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Feebery,Unknown,England,unknown,Crystal Palace,Unknown,Unknown,Midfield,Unknown,09.04.1889,1,0,0,0,0,0,0,0,0,90
Jack Conner,---,https://www.transfermarkt.us/jack-conner/profil/spieler/1321020,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Conner,Unknown,Scotland,unknown,Crystal Palace,Unknown,Unknown,Attack,Unknown,27.12.1891,1,0,0,0,0,0,0,0,0,90
Cyril Smith,---,https://www.transfermarkt.us/cyril-smith/profil/spieler/1321019,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Smith,Unknown,Wales,unknown,Crystal Palace,Unknown,Unknown,Attack,Unknown,01.01.1893,1,0,0,0,0,0,0,0,0,90
Tommy Barber,---,https://www.transfermarkt.us/tommy-barber/profil/spieler/1321018,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Barber,Unknown,England,unknown,Crystal Palace,Unknown,Unknown,Attack,Unknown,20.02.1888,1,0,0,0,0,0,0,0,0,90
John Whibley,---,https://www.transfermarkt.us/john-whibley/profil/spieler/1321017,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Whibley,Unknown,England,unknown,Crystal Palace,Unknown,Unknown,Attack - Left Winger,Unknown,07.07.1891,1,0,0,0,0,0,0,0,0,90
James Oliver,Retired,https://www.transfermarkt.us/james-oliver/profil/spieler/1273820,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Oliver,Unknown,England,unknown,Crystal Palace,Unknown,Unknown,Defender,Unknown,28.08.1949,1,0,0,0,0,0,0,0,0,90
Bobby Goldthorpe,Retired,https://www.transfermarkt.us/bobby-goldthorpe/profil/spieler/1263228,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Goldthorpe,Unknown,England,unknown,Crystal Palace,London,Robert James Goldthorpe,Defender - Centre-Back,Unknown,06.12.1950,1,0,0,0,0,0,0,0,0,90
Albert Wilson,---,https://www.transfermarkt.us/albert-wilson/profil/spieler/1261245,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Wilson,Unknown,England,unknown,Crystal Palace,Unknown,Unknown,Midfield,Unknown,28.01.1915,1,0,0,0,0,0,0,0,0,90
Jack Blackman,---,https://www.transfermarkt.us/jack-blackman/profil/spieler/1261244,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Blackman,Unknown,England,unknown,Crystal Palace,Unknown,Unknown,Attack,Unknown,25.11.1911,1,0,0,0,0,0,0,0,0,90
Fred Gregory,---,https://www.transfermarkt.us/fred-gregory/profil/spieler/1261243,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Gregory,Unknown,England,unknown,Crystal Palace,Unknown,Unknown,Defender,Unknown,24.10.1911,1,0,0,0,0,0,0,0,0,90
Peter Johnson,Retired,https://www.transfermarkt.us/peter-johnson/profil/spieler/1204743,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Johnson,Unknown,England,unknown,Crystal Palace,Unknown,Unknown,Midfield,Unknown,18.02.1954,1,0,0,0,0,0,0,0,0,90
Roy Summersby,---,https://www.transfermarkt.us/roy-summersby/profil/spieler/1137672,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Summersby,Unknown,England,unknown,Crystal Palace,London,Roy Donald Summersby,Attack - Second Striker,Unknown,19.03.1935,1,0,1,0,0,0,0,0,0,90
Tom Reece,---,https://www.transfermarkt.us/tom-reece/profil/spieler/1135065,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Reece,Unknown,England,unknown,Crystal Palace,Unknown,Unknown,Midfield,Unknown,17.05.1919,1,0,0,0,0,0,0,0,0,90
Bert Robson,---,https://www.transfermarkt.us/bert-robson/profil/spieler/1135062,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Robson,Unknown,England,unknown,Crystal Palace,Unknown,Unknown,Attack,Unknown,14.11.1916,1,0,0,0,0,0,0,0,0,90
Bill Naylor,---,https://www.transfermarkt.us/bill-naylor/profil/spieler/1135061,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Naylor,Unknown,England,unknown,Crystal Palace,Unknown,Unknown,Attack,Unknown,23.11.1919,1,2,0,0,0,0,0,0,0,90
Brian Sparrow,Retired,https://www.transfermarkt.us/brian-sparrow/profil/spieler/1133549,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Sparrow,Unknown,England,unknown,Crystal Palace,Unknown,Unknown,Defender - Left-Back,Unknown,24.06.1962,1,0,0,0,0,0,0,0,0,90
Dickie Girling,---,https://www.transfermarkt.us/dickie-girling/profil/spieler/1132697,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Girling,Unknown,England,unknown,Crystal Palace,Unknown,Unknown,Attack,Unknown,24.05.1922,1,0,0,0,0,0,0,0,0,90
Peter Burridge,Retired,https://www.transfermarkt.us/peter-burridge/profil/spieler/1132112,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Burridge,Unknown,England,unknown,Crystal Palace,Unknown,Unknown,Attack,Unknown,30.12.1933,1,0,0,0,0,0,0,0,0,90
Eddie Werge,---,https://www.transfermarkt.us/eddie-werge/profil/spieler/1124642,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Werge,Unknown,England,unknown,Crystal Palace,Sidcup,Edwin Werge,Attack - Left Winger,Unknown,09.09.1936,1,0,0,0,0,0,0,0,0,90
