name,status,profile_url,image_url,jersey_name,jersey_number,nation,nation_code,club,place_of_birth,full_name,position,height,date_of_birth,appearances,goals,assists,own_goals,yellow_cards,second_yellow,red_cards,substituted_on,substituted_off,minutes_played
Sayfallah Ltaief,Twente Enschede FC,https://www.transfermarkt.us/sayfallah-ltaief/profil/spieler/388220,https://img.a.transfermarkt.technology/portrait/small/388220-1723459691.jpg?lm=1,Unknown,Unknown,Tunisia,tn,Twente Enschede FC,Unknown,Unknown,Unknown,Unknown,22.04.2000,36,1,2,0,1,0,0,22,15,1.460
Dario Vujicevic,Retired,https://www.transfermarkt.us/dario-vujicevic/profil/spieler/82505,https://img.a.transfermarkt.technology/portrait/small/s_82505_1304_2012_1.jpg?lm=1,Vujicevic,7,Croatia,hr,Twente Enschede FC,Sarajevo,Dario Vujičević,Midfield - Defensive Midfield,N/A,01.04.1990,36,1,1,0,4,0,0,26,6,1.153
Bart van Rooij,Twente Enschede FC,https://www.transfermarkt.us/bart-van-rooij/profil/spieler/547499,https://img.a.transfermarkt.technology/portrait/small/547499-1723716528.jpg?lm=1,van Rooij,12,Netherlands,nl,Twente Enschede FC,Escharen,Unknown,Defender - Right-Back,"1,74 m",26.05.2001,35,1,5,0,2,1,0,0,2,3.154
Cristian Tassano,CD Feirense,https://www.transfermarkt.us/cristian-tassano/profil/spieler/358738,https://img.a.transfermarkt.technology/portrait/small/358738-1732901702.jpg?lm=1,Tassano,-,Uruguay,uy,Twente Enschede FC,Montevideo,Cristian Marcelo González Tassano,Defender - Centre-Back,"1,86 m",23.07.1996,35,0,2,1,4,0,1,1,2,3.023
Quincy Promes,United FC (UAE),https://www.transfermarkt.us/quincy-promes/profil/spieler/182381,https://img.a.transfermarkt.technology/portrait/small/182381-1632578100.png?lm=1,Promes,11,Netherlands,nl,Twente Enschede FC,Amsterdam,Quincy Anton Promes,Attack - Left Winger,"1,74 m",04.01.1992,35,11,8,0,2,0,0,3,6,2.860
Bruno Uvini,Esporte Clube Vitória,https://www.transfermarkt.us/bruno-uvini/profil/spieler/147396,https://img.a.transfermarkt.technology/portrait/small/147396-1462894872.jpg?lm=1,Bruno Uvini,-,Brazil,br,Twente Enschede FC,Capivari,Unknown,Defender - Centre-Back,"1,87 m",03.06.1991,34,2,0,1,3,0,0,1,2,2.974
Tyronne Ebuehi,FC Empoli,https://www.transfermarkt.us/tyronne-ebuehi/profil/spieler/309944,https://img.a.transfermarkt.technology/portrait/small/309944-1730186082.jpg?lm=1,Ebuehi,21,Nigeria,ng,Twente Enschede FC,Haarlem,Tyronne Efe Ebuehi,Defender - Right-Back,"1,87 m",16.12.1995,34,1,1,0,1,0,0,0,8,2.931
Danilo,Rangers FC,https://www.transfermarkt.us/danilo/profil/spieler/519731,https://img.a.transfermarkt.technology/portrait/small/519731-1659446747.jpg?lm=1,Danilo,21,Brazil,br,Twente Enschede FC,São Paulo,Danilo Pereira da Silva,Attack - Centre-Forward,"1,74 m",07.04.1999,34,17,5,0,3,0,1,2,16,2.740
Per Steffensen,Retired,https://www.transfermarkt.us/per-steffensen/profil/spieler/215687,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Steffensen,Unknown,Denmark,dk,Twente Enschede FC,Kopenhagen,Unknown,Midfield - Attacking Midfield,Unknown,27.02.1963,34,2,0,0,4,0,0,2,6,2.732
Slobodan Rajković,Retired,https://www.transfermarkt.us/slobodan-rajkovic/profil/spieler/35934,https://img.a.transfermarkt.technology/portrait/small/35934-1598770522.png?lm=1,Rajković,14,Serbia,rs,Twente Enschede FC,Belgrade,Слободан Рајковић,Defender - Centre-Back,"1,91 m",03.02.1989,34,1,0,0,7,0,0,7,5,2.480
Renato Tapia,CD Leganés,https://www.transfermarkt.us/renato-tapia/profil/spieler/277137,https://img.a.transfermarkt.technology/portrait/small/277137-1718679726.jpg?lm=1,Tapia,4,Peru,pe,Twente Enschede FC,Lima,Renato Fabrizio Tapia Cortijo,Midfield - Defensive Midfield,"1,85 m",28.07.1995,34,6,0,0,4,0,1,10,7,2.181
Andy van der Meyde,Retired,https://www.transfermarkt.us/andy-van-der-meyde/profil/spieler/3772,https://img.a.transfermarkt.technology/portrait/small/s_3772_515_2009_1.jpg?lm=1,van der Meyde,7,Netherlands,nl,Twente Enschede FC,Arnhem,Andy van der Meijde,Attack - Right Winger,"1,78 m",30.09.1979,34,3,5,0,2,0,0,20,10,1.646
Naci Ünüvar,Twente Enschede FC,https://www.transfermarkt.us/naci-unuvar/profil/spieler/508639,https://img.a.transfermarkt.technology/portrait/small/508639-1694855282.jpg?lm=1,Ünüvar,13,Türkiye,tr,Twente Enschede FC,Zaandam,Unknown,Attack - Left Winger,"1,68 m",13.06.2003,34,4,3,0,4,0,0,32,2,812
Job Hoomans,Retired,https://www.transfermarkt.us/job-hoomans/profil/spieler/840937,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Hoomans,Unknown,Netherlands,nl,Twente Enschede FC,Enschede,Unknown,Midfield,Unknown,18.03.1936,33,0,1,3,0,0,0,0,0,2.970
Enes Ünal,AFC Bournemouth,https://www.transfermarkt.us/enes-unal/profil/spieler/251106,https://img.a.transfermarkt.technology/portrait/small/251106-1669365680.jpg?lm=1,Ünal,9,Türkiye,tr,Twente Enschede FC,Bursa,Unknown,Attack - Centre-Forward,"1,87 m",10.05.1997,33,19,4,0,2,0,0,1,6,2.806
Denilho Cleonise,RKC Waalwijk,https://www.transfermarkt.us/denilho-cleonise/profil/spieler/582131,https://img.a.transfermarkt.technology/portrait/small/582131-1690902538.jpg?lm=1,Cleonise,Unknown,Netherlands,nl,Twente Enschede FC,Amsterdam,Denilson Edilson Cleonise Denliho,Attack - Right Winger,"1,79 m",08.12.2001,33,1,2,0,0,0,0,31,2,472
Dais ter Beek,Retired,https://www.transfermarkt.us/dais-ter-beek/profil/spieler/835663,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,ter Beek,Unknown,Netherlands,nl,Twente Enschede FC,Unknown,Daisy ter Beek,Defender,Unknown,10.04.1936,32,3,1,0,0,0,0,1,1,2.766
Giovanni Troupée,TOP Oss,https://www.transfermarkt.us/giovanni-troupee/profil/spieler/360514,https://img.a.transfermarkt.technology/portrait/small/360514-1737392596.jpg?lm=1,Troupée,19,Curacao,unknown,Twente Enschede FC,Amsterdam,Giovanni Dennis Vito Troupée,Defender - Right-Back,"1,81 m",20.03.1998,32,1,1,0,2,0,0,1,9,2.723
Lindon Selahi,HNK Rijeka,https://www.transfermarkt.us/lindon-selahi/profil/spieler/340172,https://img.a.transfermarkt.technology/portrait/small/340172-1535648733.jpg?lm=1,Selahi,18,Albania,al,Twente Enschede FC,Namur,Unknown,Midfield - Central Midfield,"1,80 m",26.02.1999,32,2,1,0,8,0,0,7,15,2.041
Bert Strijdveen,Retired,https://www.transfermarkt.us/bert-strijdveen/profil/spieler/243499,https://img.a.transfermarkt.technology/portrait/small/s_243499_123_2012_1.jpg?lm=1,Strijdveen,Unknown,Netherlands,nl,Twente Enschede FC,Unknown,Egbert Strijdveen,Defender,"1,80 m",31.10.1953,31,0,2,0,0,0,0,3,4,2.520
Sam Lammers,Twente Enschede FC,https://www.transfermarkt.us/sam-lammers/profil/spieler/386914,https://img.a.transfermarkt.technology/portrait/small/386914-1722335077.jpg?lm=1,Lammers,-,Netherlands,nl,Twente Enschede FC,Tilburg,Sam Adrianus Martinus Lammers,Attack - Centre-Forward,"1,91 m",30.04.1997,31,9,2,0,1,0,0,5,14,2.119
Erwin Leurink,Retired,https://www.transfermarkt.us/erwin-leurink/profil/spieler/21506,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Leurink,Unknown,Netherlands,nl,Twente Enschede FC,Deventer,Unknown,Defender,"1,83 m",29.08.1972,31,2,0,0,1,0,0,10,6,2.014
Edwin Hilgerink,Retired,https://www.transfermarkt.us/edwin-hilgerink/profil/spieler/186330,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Hilgerink,Unknown,Netherlands,nl,Twente Enschede FC,Haaksbergen,Unknown,Defender,Unknown,16.01.1972,31,0,0,0,5,0,1,14,7,1.623
Bas Kuipers,Twente Enschede FC,https://www.transfermarkt.us/bas-kuipers/profil/spieler/187188,https://img.a.transfermarkt.technology/portrait/small/187188-1723819654.jpg?lm=1,Kuipers,-,Netherlands,nl,Twente Enschede FC,Amsterdam,Bas Edo Kuipers,Defender - Left-Back,"1,80 m",17.08.1994,31,4,3,0,2,0,1,15,7,1.587
Bernard Parker,Retired,https://www.transfermarkt.us/bernard-parker/profil/spieler/90199,https://img.a.transfermarkt.technology/portrait/small/90199-1614592132.jpg?lm=1,Parker,17,South Africa,za,Twente Enschede FC,"Boksburg, Gauteng",Bernard Melvin Parker,Midfield - Attacking Midfield,"1,77 m",16.03.1986,31,3,3,0,1,0,0,23,5,955
Thomas Lam,Apollon Limassol,https://www.transfermarkt.us/thomas-lam/profil/spieler/131821,https://img.a.transfermarkt.technology/portrait/small/131821-1732282379.png?lm=1,Lam,14,Finland,fi,Twente Enschede FC,Amsterdam,Thomas Anton Rudolph Lam,Defender - Centre-Back,"1,88 m",18.12.1993,30,3,2,0,12,1,0,0,2,2.711
Egbert ter Mors,Retired,https://www.transfermarkt.us/egbert-ter-mors/profil/spieler/130269,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,ter Mors,-,Netherlands,nl,Twente Enschede FC,Unknown,Egbert-Jan,Midfield - Defensive Midfield,Unknown,17.01.1941,30,4,3,0,0,0,0,0,0,2.700
Mateusz Klich,Atlanta United FC,https://www.transfermarkt.us/mateusz-klich/profil/spieler/92738,https://img.a.transfermarkt.technology/portrait/small/92738-1740822950.jpg?lm=1,Klich,14,Poland,pl,Twente Enschede FC,Tarnów,Mateusz Andrzej Klich,Midfield - Central Midfield,"1,83 m",13.06.1990,30,6,4,0,8,0,0,0,1,2.693
Uwe Blotenberg,Retired,https://www.transfermarkt.us/uwe-blotenberg/profil/spieler/97372,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Blotenberg,Unknown,Germany,de,Twente Enschede FC,Unknown,Unknown,Attack - Centre-Forward,Unknown,04.05.1945,30,4,2,0,0,0,0,16,3,1.994
Gijs Besselink,Twente Enschede FC,https://www.transfermarkt.us/gijs-besselink/profil/spieler/704075,https://img.a.transfermarkt.technology/portrait/small/704075-1723819590.jpg?lm=1,Besselink,Unknown,Netherlands,nl,Twente Enschede FC,Heeten,Unknown,Midfield - Central Midfield,"1,80 m",16.06.2004,30,1,0,0,3,0,0,25,3,572
Tim Cornelisse,Retired,https://www.transfermarkt.us/tim-cornelisse/profil/spieler/4415,https://img.a.transfermarkt.technology/portrait/small/4415-1418921594.jpg?lm=1,Cornelisse,-,Netherlands,nl,Twente Enschede FC,Alkmaar,Unknown,Defender - Right-Back,"1,85 m",03.04.1978,29,0,5,0,2,0,0,2,5,2.444
Bart Buysse,Retired,https://www.transfermarkt.us/bart-buysse/profil/spieler/38963,https://img.a.transfermarkt.technology/portrait/small/38963-1447761882.jpg?lm=1,Buysse,-,Belgium,be,Twente Enschede FC,Brugge,Unknown,Defender - Left-Back,"1,78 m",16.10.1986,29,0,1,0,9,0,0,8,4,1.963
Tim Breukers,KVV Quick '20,https://www.transfermarkt.us/tim-breukers/profil/spieler/63356,https://img.a.transfermarkt.technology/portrait/small/63356-1418856075.jpg?lm=1,Breukers,Unknown,Netherlands,nl,Twente Enschede FC,Oldenzaal,Tim Gerard Johan Brokhof-Breukers,Defender - Right-Back,"1,82 m",04.11.1987,29,0,0,0,3,0,0,9,4,1.935
Dario Dumic,CD Eldense,https://www.transfermarkt.us/dario-dumic/profil/spieler/78818,https://img.a.transfermarkt.technology/portrait/small/78818-1657048651.jpg?lm=1,Dumic,6,Bosnia-Herzegovina,unknown,Twente Enschede FC,Sarajevo,Dario Đumić,Defender - Centre-Back,"1,93 m",30.01.1992,29,2,0,1,2,0,0,11,4,1.654
Luka Ilic,Red Star Belgrade,https://www.transfermarkt.us/luka-ilic/profil/spieler/429790,https://img.a.transfermarkt.technology/portrait/small/429790-1725631828.JPG?lm=1,Ilic,7,Serbia,rs,Twente Enschede FC,Niš,Лука Илић,Midfield - Attacking Midfield,"1,85 m",02.07.1999,29,2,2,0,0,1,1,12,12,1.549
Dmitriy Bulykin,Retired,https://www.transfermarkt.us/dmitriy-bulykin/profil/spieler/15379,https://img.a.transfermarkt.technology/portrait/small/s_15379_317_2012_1.jpg?lm=1,Bulykin,9,Russia,unknown,Twente Enschede FC,Moskau,Булыкин Дмитрий Олегович,Attack - Centre-Forward,N/A,20.11.1979,29,5,2,0,0,0,0,14,12,1.284
Younes Taha,Twente Enschede FC,https://www.transfermarkt.us/younes-taha/profil/spieler/866328,https://img.a.transfermarkt.technology/portrait/small/866328-1723460002.jpg?lm=1,Taha,25,Morocco,ma,Twente Enschede FC,Drachten,"يونس طه الادريسي , Younes Taha El Idrissi",Midfield - Attacking Midfield,"1,76 m",27.11.2002,29,3,1,0,3,0,0,27,2,613
Hennie Ardesch,---,https://www.transfermarkt.us/hennie-ardesch/profil/spieler/223748,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Ardesch,Unknown,Netherlands,nl,Twente Enschede FC,Enschede,Hendrikus Ardesch,Goalkeeper,"1,86 m",29.10.1943,28,0,0,0,0,0,0,2,1,2.355
Cristian Cuevas,CD Universidad Católica,https://www.transfermarkt.us/cristian-cuevas/profil/spieler/186863,https://img.a.transfermarkt.technology/portrait/small/186863-1535363192.jpeg?lm=1,Cuevas,15,Chile,cl,Twente Enschede FC,Rancagua,Cristian Alejandro Cuevas Jara,Attack - Left Winger,"1,72 m",02.04.1995,28,0,1,0,10,1,0,1,9,2.306
Bersant Celina,AIK,https://www.transfermarkt.us/bersant-celina/profil/spieler/229695,https://img.a.transfermarkt.technology/portrait/small/229695-1718958178.jpg?lm=1,Celina,9,Kosovo,unknown,Twente Enschede FC,Prizren,Unknown,Midfield - Attacking Midfield,"1,81 m",09.09.1996,28,5,5,0,1,0,1,1,9,2.249
Dejan Trajkovski,FC Džiugas Telsiai,https://www.transfermarkt.us/dejan-trajkovski/profil/spieler/190048,https://img.a.transfermarkt.technology/portrait/small/190048-1647375466.png?lm=1,Trajkovski,-,Slovenia,si,Twente Enschede FC,Maribor,Unknown,Defender - Left-Back,Unknown,14.04.1992,28,0,4,0,6,0,0,7,3,2.023
Ulrich Wilson,Retired,https://www.transfermarkt.us/ulrich-wilson/profil/spieler/197399,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Wilson,Unknown,Netherlands,nl,Twente Enschede FC,Nieuw Nickerie,Ulrich Johan Wilson,Defender - Left-Back,Unknown,05.05.1964,27,7,1,0,0,0,0,1,1,2.338
Eddie Pasveer,Retired,https://www.transfermarkt.us/eddie-pasveer/profil/spieler/223753,https://img.a.transfermarkt.technology/portrait/small/s_223753_123_2012_1.jpg?lm=1,Pasveer,Unknown,Netherlands,nl,Twente Enschede FC,Enschede,Unknown,Goalkeeper,Unknown,29.06.1956,27,0,0,0,0,0,0,2,0,2.330
Nacho Monsalve,CD Eldense,https://www.transfermarkt.us/nacho-monsalve/profil/spieler/281990,https://img.a.transfermarkt.technology/portrait/small/281990-1676568205.png?lm=1,Monsalve,Unknown,Spain,es,Twente Enschede FC,Madrid,Ignacio Monsalve Vicente,Defender - Centre-Back,"1,88 m",27.04.1994,27,3,1,0,6,0,0,2,3,2.209
Danny Holla,Retired,https://www.transfermarkt.us/danny-holla/profil/spieler/45486,https://img.a.transfermarkt.technology/portrait/small/45486-1502097494.jpg?lm=1,Holla,-,Netherlands,nl,Twente Enschede FC,Almere,Unknown,Midfield - Central Midfield,"1,79 m",31.12.1987,27,2,5,0,7,0,0,2,6,2.190
Kik Pierie,Excelsior Rotterdam,https://www.transfermarkt.us/kik-pierie/profil/spieler/361207,https://img.a.transfermarkt.technology/portrait/small/361207-1704798860.jpg?lm=1,Pierie,5,Netherlands,nl,Twente Enschede FC,"Boston, Massachusetts",Unknown,Defender - Centre-Back,"1,83 m",20.07.2000,27,0,0,0,4,0,0,3,3,2.131
Gustaf Lagerbielke,Twente Enschede FC,https://www.transfermarkt.us/gustaf-lagerbielke/profil/spieler/485395,https://img.a.transfermarkt.technology/portrait/small/485395-1692356028.jpg?lm=1,Lagerbielke,15,Sweden,se,Twente Enschede FC,Stockholm,Gustaf Johan Lagerbielke,Defender - Centre-Back,"1,93 m",10.04.2000,27,2,3,0,3,0,0,8,1,1.949
Yaw Yeboah,Los Angeles FC,https://www.transfermarkt.us/yaw-yeboah/profil/spieler/358985,https://img.a.transfermarkt.technology/portrait/small/358985-1741203171.jpg?lm=1,Yeboah,19,Ghana,gh,Twente Enschede FC,Accra,Unknown,Attack - Right Winger,"1,75 m",28.03.1997,27,2,1,0,2,0,0,6,13,1.808
Jerry Cooke,Retired,https://www.transfermarkt.us/jerry-cooke/profil/spieler/266361,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Cooke,Unknown,Netherlands,nl,Twente Enschede FC,Den Haag,Unknown,Attack - Left Winger,Unknown,24.01.1963,27,1,1,0,0,0,0,13,7,1.421
Adnane Tighadouini,Without Club,https://www.transfermarkt.us/adnane-tighadouini/profil/spieler/185570,https://img.a.transfermarkt.technology/portrait/small/185570-1447239565.jpg?lm=1,Tighadouini,20,Morocco,ma,Twente Enschede FC,Ede,عدنان تيغدويني,Attack - Left Winger,"1,80 m",30.10.1992,27,4,0,0,1,0,0,15,7,1.330
Kees Warringa,Retired,https://www.transfermarkt.us/kees-warringa/profil/spieler/666905,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Warringa,Unknown,Netherlands,nl,Twente Enschede FC,Enschede,Unknown,Goalkeeper,Unknown,15.08.1943,26,0,0,0,0,0,0,4,0,2.125
Elbekay Bouchiba,Retired,https://www.transfermarkt.us/elbekay-bouchiba/profil/spieler/19049,https://img.a.transfermarkt.technology/portrait/small/19049-1741975989.jpg?lm=1,Bouchiba,Unknown,Netherlands,nl,Twente Enschede FC,Weert,Unknown,Midfield - Attacking Midfield,"1,79 m",01.11.1978,26,0,3,0,4,0,1,13,8,1.097
Jack de Gier,Retired,https://www.transfermarkt.us/jack-de-gier/profil/spieler/4600,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,de Gier,Unknown,Netherlands,nl,Twente Enschede FC,Schijndel,Unknown,Attack - Centre-Forward,"1,82 m",06.08.1968,25,6,3,0,2,0,0,6,11,1.663
Jurgen Cavens,Retired,https://www.transfermarkt.us/jurgen-cavens/profil/spieler/13445,https://img.a.transfermarkt.technology/portrait/small/13445-1537884867.jpg?lm=1,Cavens,21,Belgium,be,Twente Enschede FC,Broechem,Unknown,Attack - Centre-Forward,"1,87 m",19.08.1978,25,6,1,0,2,0,0,7,12,1.545
Calvin Verdonk,NEC Nijmegen,https://www.transfermarkt.us/calvin-verdonk/profil/spieler/258364,https://img.a.transfermarkt.technology/portrait/small/258364-1723716421.jpg?lm=1,Verdonk,-,Indonesia,id,Twente Enschede FC,Dordrecht,Calvin Ronald Verdonk,Defender - Left-Back,"1,74 m",26.04.1997,24,1,2,0,4,0,1,1,2,2.069
Frédéric Peiremans,Retired,https://www.transfermarkt.us/frederic-peiremans/profil/spieler/106918,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Peiremans,9,Belgium,be,Twente Enschede FC,Nivelles,Unknown,Midfield - Defensive Midfield,"1,80 m",03.09.1973,24,5,0,0,5,0,0,3,3,1.845
Arie van Staveren,Retired,https://www.transfermarkt.us/arie-van-staveren/profil/spieler/243512,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,van Staveren,Unknown,Netherlands,nl,Twente Enschede FC,Warmond,Adri van Staveren,Attack - Left Winger,Unknown,01.04.1953,24,2,2,0,0,0,0,5,3,1.745
Eric Groeleken,Retired,https://www.transfermarkt.us/eric-groeleken/profil/spieler/17164,https://img.a.transfermarkt.technology/portrait/small/17164-1496415267.jpg?lm=1,Groeleken,Unknown,Netherlands,nl,Twente Enschede FC,Enschede,Unknown,Attack - Centre-Forward,"1,88 m",03.03.1966,24,3,0,0,1,0,0,7,7,1.454
Jeffrey de Visscher,Retired,https://www.transfermarkt.us/jeffrey-de-visscher/profil/spieler/4167,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,de Visscher,-,Netherlands,nl,Twente Enschede FC,Almelo,Unknown,Attack - Right Winger,"1,75 m",05.05.1981,24,1,0,0,0,0,0,20,5,505
Uri Busquets,FC Andorra,https://www.transfermarkt.us/uri-busquets/profil/spieler/282721,https://img.a.transfermarkt.technology/portrait/small/282721-1527584622.jpg?lm=1,Busquets,20,Spain,es,Twente Enschede FC,Sant Feliu de Guíxols,Oriol Busquets Mas,Midfield - Defensive Midfield,"1,85 m",20.01.1999,23,0,1,0,2,0,0,1,7,1.855
Sip Bloemberg,Retired,https://www.transfermarkt.us/sip-bloemberg/profil/spieler/325075,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Bloemberg,Unknown,Netherlands,nl,Twente Enschede FC,Klazienaveen,Sipke Bloemberg,Midfield - Defensive Midfield,Unknown,09.06.1952,23,3,2,0,0,0,0,9,4,1.378
Ferry Pirard,---,https://www.transfermarkt.us/ferry-pirard/profil/spieler/223754,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Pirard,Unknown,Netherlands,nl,Twente Enschede FC,Breda,Unknown,Midfield,Unknown,11.06.1947,23,5,1,0,0,0,0,16,3,945
Jos Hooiveld,Retired,https://www.transfermarkt.us/jos-hooiveld/profil/spieler/4624,https://img.a.transfermarkt.technology/portrait/small/s_4624_180_2012_1.jpg?lm=1,Hooiveld,Unknown,Netherlands,nl,Twente Enschede FC,Zeijen,Unknown,Defender - Centre-Back,"1,93 m",22.04.1983,23,0,0,0,3,0,0,16,1,764
Pascal de Vries,Retired,https://www.transfermarkt.us/pascal-de-vries/profil/spieler/8467,https://img.a.transfermarkt.technology/portrait/small/8467-1419854231.jpg?lm=1,de Vries,-,Netherlands,nl,Twente Enschede FC,Hengelo,Unknown,Midfield,N/A,17.04.1977,23,0,1,0,4,0,0,17,4,576
Karim Touzani,Retired,https://www.transfermarkt.us/karim-touzani/profil/spieler/4477,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Touzani,6,Netherlands,nl,Twente Enschede FC,Amsterdam,Unknown,Midfield - Defensive Midfield,"1,84 m",11.09.1980,22,2,0,1,6,0,0,5,6,1.443
Thilo Leugers,Retired,https://www.transfermarkt.us/thilo-leugers/profil/spieler/47737,https://img.a.transfermarkt.technology/portrait/small/47737-1480451371.JPG?lm=1,Leugers,Unknown,Germany,de,Twente Enschede FC,Lingen,Unknown,Midfield - Defensive Midfield,"1,84 m",09.01.1991,22,0,2,0,6,0,0,7,4,1.418
Glynor Plet,Retired,https://www.transfermarkt.us/glynor-plet/profil/spieler/80073,https://img.a.transfermarkt.technology/portrait/small/80073-1488363334.png?lm=1,Plet,Unknown,Netherlands,nl,Twente Enschede FC,Amsterdam,Unknown,Attack - Centre-Forward,"1,94 m",30.01.1987,22,6,1,0,1,0,0,14,4,784
Jorn Brondeel,FC Eindhoven,https://www.transfermarkt.us/jorn-brondeel/profil/spieler/277242,https://img.a.transfermarkt.technology/portrait/small/277242-1629791925.jpg?lm=1,Brondeel,Unknown,Belgium,be,Twente Enschede FC,Wetteren,Unknown,Goalkeeper,"1,88 m",07.09.1993,21,0,0,0,0,0,0,1,0,1.869
Rafael Ramos,Ceará Sporting Club,https://www.transfermarkt.us/rafael-ramos/profil/spieler/290388,https://img.a.transfermarkt.technology/portrait/small/290388-1520962070.jpg?lm=1,Ramos,2,Portugal,pt,Twente Enschede FC,Seia,Rafael António Figueiredo Ramos,Defender - Right-Back,"1,74 m",09.01.1995,21,0,1,0,3,0,0,3,4,1.608
Luciano Slagveer,TOP Oss,https://www.transfermarkt.us/luciano-slagveer/profil/spieler/187298,https://img.a.transfermarkt.technology/portrait/small/187298-1592154690.jpg?lm=1,Slagveer,-,Suriname,sr,Twente Enschede FC,Rotterdam,Unknown,Attack - Right Winger,"1,79 m",05.10.1993,21,1,1,0,0,0,0,8,7,1.147
Raymond Fafiani,Retired,https://www.transfermarkt.us/raymond-fafiani/profil/spieler/18000,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Fafiani,-,Netherlands,nl,Twente Enschede FC,Amsterdam,Unknown,Midfield - Central Midfield,"1,81 m",22.12.1983,21,0,4,0,1,0,0,11,6,1.047
Thijs van Leeuwen,FC Den Bosch,https://www.transfermarkt.us/thijs-van-leeuwen/profil/spieler/524033,https://img.a.transfermarkt.technology/portrait/small/524033-1725630575.jpg?lm=1,van Leeuwen,Unknown,Netherlands,nl,Twente Enschede FC,Heerde,Unknown,Midfield - Central Midfield,"1,75 m",15.07.2001,21,3,0,0,1,0,0,16,5,479
Darryl Lachman,Ajax Amateurs,https://www.transfermarkt.us/darryl-lachman/profil/spieler/93393,https://img.a.transfermarkt.technology/portrait/small/93393-1418856678.jpg?lm=1,Lachman,4,Curacao,unknown,Twente Enschede FC,Amsterdam,Darryl Brian Ricky Lachman,Defender - Centre-Back,"1,89 m",11.11.1989,20,0,1,0,2,0,0,2,3,1.641
Eric van Rossum,Retired,https://www.transfermarkt.us/eric-van-rossum/profil/spieler/327924,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,van Rossum,Unknown,Netherlands,nl,Twente Enschede FC,Nijmegen,Unknown,Defender - Centre-Back,"1,90 m",27.03.1963,20,0,0,0,0,0,0,4,1,1.531
Dylan George,ADO '20 Heemskerk,https://www.transfermarkt.us/dylan-george/profil/spieler/406891,https://img.a.transfermarkt.technology/portrait/small/406891-1636310104.png?lm=1,George,Unknown,Netherlands,nl,Twente Enschede FC,Beverwijk,Unknown,Attack - Left Winger,"1,84 m",27.06.1998,20,2,0,0,1,0,0,15,3,686
Roel Brinks,Retired,https://www.transfermarkt.us/roel-brinks/profil/spieler/223749,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Brinks,Unknown,Netherlands,nl,Twente Enschede FC,Emmer-Compascuum,Unknown,Attack - Left Winger,Unknown,08.04.1954,20,2,3,0,0,0,0,19,0,658
Freddy ten Caat,Retired,https://www.transfermarkt.us/freddy-ten-caat/profil/spieler/350573,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,ten Caat,Unknown,Netherlands,nl,Twente Enschede FC,Hollandscheveld,Unknown,Attack,Unknown,29.09.1966,19,0,0,0,0,0,0,4,6,1.270
Joop Wildbret,Retired,https://www.transfermarkt.us/joop-wildbret/profil/spieler/188875,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Wildbret,-,Netherlands,nl,Twente Enschede FC,Amsterdam,Johannes Gerardus Wildbret,Midfield - Central Midfield,"1,76 m",09.09.1946,19,1,0,0,0,0,0,7,4,1.077
Hans Aabech,---,https://www.transfermarkt.us/hans-aabech/profil/spieler/148681,https://img.a.transfermarkt.technology/portrait/small/s_148681_123_2012_1.jpg?lm=1,Aabech,-,Denmark,dk,Twente Enschede FC,Kopenhagen,Hans Vilhelm Aabech,Attack - Centre-Forward,Unknown,01.11.1948,19,3,2,0,0,0,0,11,2,962
Bilal Ould-Chikh,FC Volendam,https://www.transfermarkt.us/bilal-ould-chikh/profil/spieler/241324,https://img.a.transfermarkt.technology/portrait/small/241324-1726674105.jpg?lm=1,Ould-Chikh,-,Morocco,ma,Twente Enschede FC,Roosendaal,بلال ولد شيخ,Attack - Right Winger,"1,70 m",28.07.1997,19,1,0,0,0,0,0,14,5,608
